chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,hyde,1,3,q_0081,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.367899999328074,0.0
recursive,hyde,3,3,q_0081,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.367899999328074,0.0
recursive,hyde,5,3,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.367899999328074,0.0
recursive,hyde,10,3,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.367899999328074,0.0
recursive,hyde,20,3,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.367899999328074,0.0
recursive,hyde,1,3,q_0082,cross_reference,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.401799999570358,0.0
recursive,hyde,3,3,q_0082,cross_reference,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.401799999570358,0.0
recursive,hyde,5,3,q_0082,cross_reference,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.401799999570358,0.0
recursive,hyde,10,3,q_0082,cross_reference,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.401799999570358,0.0
recursive,hyde,20,3,q_0082,cross_reference,1.0,0.09090909090909091,0.27894294565112987,1.0,0.0,0.0,0.0,0.9208,0.0,7.401799999570358,0.0
recursive,hyde,1,3,q_0083,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.1004999986616895,0.0
recursive,hyde,3,3,q_0083,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.1004999986616895,0.0
recursive,hyde,5,3,q_0083,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.1004999986616895,0.0
recursive,hyde,10,3,q_0083,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.1004999986616895,0.0
recursive,hyde,20,3,q_0083,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.1004999986616895,0.0
recursive,hyde,1,3,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.552700001222547,0.0
recursive,hyde,3,3,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.552700001222547,0.0
recursive,hyde,5,3,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.552700001222547,0.0
recursive,hyde,10,3,q_0084,cross_reference,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9208,0.0,9.552700001222547,0.0
recursive,hyde,20,3,q_0084,cross_reference,1.0,1.0,0.7120398589304044,1.0,0.0,0.0,0.0,0.9208,0.0,9.552700001222547,0.0
recursive,hyde,1,3,q_0085,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.774699999165023,0.0
recursive,hyde,3,3,q_0085,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.774699999165023,0.0
recursive,hyde,5,3,q_0085,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.774699999165023,0.0
recursive,hyde,10,3,q_0085,cross_reference,1.0,1.0,0.9010126104210695,1.0,0.0,0.0,0.0,0.9208,0.0,5.774699999165023,0.0
recursive,hyde,20,3,q_0085,cross_reference,1.0,1.0,0.9010126104210695,1.0,0.0,0.0,0.0,0.9208,0.0,5.774699999165023,0.0
recursive,hyde,1,3,q_0086,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.152500000709551,0.0
recursive,hyde,3,3,q_0086,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.152500000709551,0.0
recursive,hyde,5,3,q_0086,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.152500000709551,0.0
recursive,hyde,10,3,q_0086,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.152500000709551,0.0
recursive,hyde,20,3,q_0086,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.152500000709551,0.0
recursive,hyde,1,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.6602999993629055,0.0
recursive,hyde,3,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.6602999993629055,0.0
recursive,hyde,5,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.6602999993629055,0.0
recursive,hyde,10,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.6602999993629055,0.0
recursive,hyde,20,3,q_0087,cross_reference,1.0,1.0,0.872201441250412,1.0,0.0,0.0,0.0,0.9208,0.0,5.6602999993629055,0.0
recursive,hyde,1,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.654900000692578,0.0
recursive,hyde,3,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.654900000692578,0.0
recursive,hyde,5,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.654900000692578,0.0
recursive,hyde,10,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.654900000692578,0.0
recursive,hyde,20,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.654900000692578,0.0
recursive,hyde,1,3,q_0089,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.763600000136648,0.0
recursive,hyde,3,3,q_0089,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.763600000136648,0.0
recursive,hyde,5,3,q_0089,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.763600000136648,0.0
recursive,hyde,10,3,q_0089,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.763600000136648,0.0
recursive,hyde,20,3,q_0089,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.763600000136648,0.0
recursive,hyde,1,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.065600000918494,0.0
recursive,hyde,3,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.065600000918494,0.0
recursive,hyde,5,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.065600000918494,0.0
recursive,hyde,10,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.065600000918494,0.0
recursive,hyde,20,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.065600000918494,0.0
recursive,hyde,1,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.786400000943104,0.0
recursive,hyde,3,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.786400000943104,0.0
recursive,hyde,5,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.786400000943104,0.0
recursive,hyde,10,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.786400000943104,0.0
recursive,hyde,20,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.786400000943104,0.0
recursive,hyde,1,3,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.353499999226187,0.0
recursive,hyde,3,3,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.353499999226187,0.0
recursive,hyde,5,3,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.353499999226187,0.0
recursive,hyde,10,3,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.353499999226187,0.0
recursive,hyde,20,3,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.353499999226187,0.0
recursive,hyde,1,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.941399998846464,0.0
recursive,hyde,3,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.941399998846464,0.0
recursive,hyde,5,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.941399998846464,0.0
recursive,hyde,10,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.941399998846464,0.0
recursive,hyde,20,3,q_0094,monster,1.0,1.0,0.7550160946314525,1.0,0.0,0.0,0.0,0.9208,0.0,5.941399998846464,0.0
recursive,hyde,1,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.98179999885906,0.0
recursive,hyde,3,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.98179999885906,0.0
recursive,hyde,5,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.98179999885906,0.0
recursive,hyde,10,3,q_0095,monster,1.0,1.0,0.9933222998814617,1.0,0.0,0.0,0.0,0.9208,0.0,4.98179999885906,0.0
recursive,hyde,20,3,q_0095,monster,1.0,1.0,0.9705622640984899,1.0,0.0,0.0,0.0,0.9208,0.0,4.98179999885906,0.0
recursive,hyde,1,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.129099999176105,0.0
recursive,hyde,3,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.129099999176105,0.0
recursive,hyde,5,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.129099999176105,0.0
recursive,hyde,10,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.129099999176105,0.0
recursive,hyde,20,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.129099999176105,0.0
recursive,hyde,1,3,q_0097,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3495000011025695,0.0
recursive,hyde,3,3,q_0097,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3495000011025695,0.0
recursive,hyde,5,3,q_0097,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3495000011025695,0.0
recursive,hyde,10,3,q_0097,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3495000011025695,0.0
recursive,hyde,20,3,q_0097,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3495000011025695,0.0
recursive,hyde,1,3,q_0098,monster,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.810400000787922,0.0
recursive,hyde,3,3,q_0098,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.810400000787922,0.0
recursive,hyde,5,3,q_0098,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.810400000787922,0.0
recursive,hyde,10,3,q_0098,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.810400000787922,0.0
recursive,hyde,20,3,q_0098,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.810400000787922,0.0
recursive,hyde,1,3,q_0099,monster,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.222100000537466,0.0
recursive,hyde,3,3,q_0099,monster,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.222100000537466,0.0
recursive,hyde,5,3,q_0099,monster,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.222100000537466,0.0
recursive,hyde,10,3,q_0099,monster,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.222100000537466,0.0
recursive,hyde,20,3,q_0099,monster,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.222100000537466,0.0
recursive,hyde,1,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.931899999879533,0.0
recursive,hyde,3,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.931899999879533,0.0
recursive,hyde,5,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.931899999879533,0.0
recursive,hyde,10,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.931899999879533,0.0
recursive,hyde,20,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.931899999879533,0.0
recursive,hyde,1,3,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.777099999249913,0.0
recursive,hyde,3,3,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.777099999249913,0.0
recursive,hyde,5,3,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.777099999249913,0.0
recursive,hyde,10,3,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.777099999249913,0.0
recursive,hyde,20,3,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.777099999249913,0.0
recursive,hyde,1,3,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.541500001228997,0.0
recursive,hyde,3,3,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.541500001228997,0.0
recursive,hyde,5,3,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.541500001228997,0.0
recursive,hyde,10,3,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.541500001228997,0.0
recursive,hyde,20,3,q_0106,numeric,1.0,1.0,0.7700871371433883,1.0,0.0,0.0,0.0,0.9208,0.0,8.541500001228997,0.0
recursive,hyde,1,3,q_0107,numeric,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.597699999270844,0.0
recursive,hyde,3,3,q_0107,numeric,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.597699999270844,0.0
recursive,hyde,5,3,q_0107,numeric,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.597699999270844,0.0
recursive,hyde,10,3,q_0107,numeric,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.597699999270844,0.0
recursive,hyde,20,3,q_0107,numeric,1.0,0.25,0.4175290238633713,1.0,0.0,0.0,0.0,0.9208,0.0,5.597699999270844,0.0
recursive,hyde,1,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.739200000083656,0.0
recursive,hyde,3,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.739200000083656,0.0
recursive,hyde,5,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.739200000083656,0.0
recursive,hyde,10,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.739200000083656,0.0
recursive,hyde,20,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.739200000083656,0.0
recursive,hyde,1,3,q_0109,numeric,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.049699999493896,0.0
recursive,hyde,3,3,q_0109,numeric,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.049699999493896,0.0
recursive,hyde,5,3,q_0109,numeric,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.049699999493896,0.0
recursive,hyde,10,3,q_0109,numeric,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,6.049699999493896,0.0
recursive,hyde,20,3,q_0109,numeric,1.0,0.16666666666666666,0.41538212664008856,1.0,0.0,0.0,0.0,0.9208,0.0,6.049699999493896,0.0
recursive,hyde,1,3,q_0110,numeric,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.818299999897135,0.0
recursive,hyde,3,3,q_0110,numeric,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.818299999897135,0.0
recursive,hyde,5,3,q_0110,numeric,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.818299999897135,0.0
recursive,hyde,10,3,q_0110,numeric,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.818299999897135,0.0
recursive,hyde,20,3,q_0110,numeric,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.818299999897135,0.0
recursive,hyde,1,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.376899999551824,0.0
recursive,hyde,3,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.376899999551824,0.0
recursive,hyde,5,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.376899999551824,0.0
recursive,hyde,10,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.376899999551824,0.0
recursive,hyde,20,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.376899999551824,0.0
recursive,hyde,1,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.859799999394454,0.0
recursive,hyde,3,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.859799999394454,0.0
recursive,hyde,5,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.859799999394454,0.0
recursive,hyde,10,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.859799999394454,0.0
recursive,hyde,20,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.859799999394454,0.0
recursive,hyde,1,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.720600000742706,0.0
recursive,hyde,3,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.720600000742706,0.0
recursive,hyde,5,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.720600000742706,0.0
recursive,hyde,10,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.720600000742706,0.0
recursive,hyde,20,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.720600000742706,0.0
recursive,hyde,1,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.235200000242912,0.0
recursive,hyde,3,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.235200000242912,0.0
recursive,hyde,5,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.235200000242912,0.0
recursive,hyde,10,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.235200000242912,0.0
recursive,hyde,20,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.235200000242912,0.0
recursive,hyde,1,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.03040000027977,0.0
recursive,hyde,3,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.03040000027977,0.0
recursive,hyde,5,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.03040000027977,0.0
recursive,hyde,10,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.03040000027977,0.0
recursive,hyde,20,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.03040000027977,0.0
recursive,hyde,1,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.55189999997674,0.0
recursive,hyde,3,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.55189999997674,0.0
recursive,hyde,5,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.55189999997674,0.0
recursive,hyde,10,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.55189999997674,0.0
recursive,hyde,20,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.55189999997674,0.0
recursive,hyde,1,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.862600000909879,0.0
recursive,hyde,3,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.862600000909879,0.0
recursive,hyde,5,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.862600000909879,0.0
recursive,hyde,10,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.862600000909879,0.0
recursive,hyde,20,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.862600000909879,0.0
recursive,hyde,1,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.837199998291908,0.0
recursive,hyde,3,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.837199998291908,0.0
recursive,hyde,5,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.837199998291908,0.0
recursive,hyde,10,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.837199998291908,0.0
recursive,hyde,20,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.837199998291908,0.0
recursive,hyde,1,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.850899999335525,0.0
recursive,hyde,3,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.850899999335525,0.0
recursive,hyde,5,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.850899999335525,0.0
recursive,hyde,10,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.850899999335525,0.0
recursive,hyde,20,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.850899999335525,0.0
recursive,hyde,1,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.590800001300522,0.0
recursive,hyde,3,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.590800001300522,0.0
recursive,hyde,5,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.590800001300522,0.0
recursive,hyde,10,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.590800001300522,0.0
recursive,hyde,20,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.590800001300522,0.0
recursive,query_decomposition,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2436.7110000002867,0.0
recursive,query_decomposition,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2436.7110000002867,0.0
recursive,query_decomposition,5,1,q_0001,lore,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,2436.7110000002867,0.0
recursive,query_decomposition,10,1,q_0001,lore,1.0,1.0,0.8276904491046954,1.0,0.0,0.0,0.0,0.9208,0.0,2436.7110000002867,0.0
recursive,query_decomposition,20,1,q_0001,lore,1.0,1.0,0.8000624228947656,1.0,0.0,0.0,0.0,0.9208,0.0,2436.7110000002867,0.0
recursive,query_decomposition,1,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,2184.684100000595,0.0
recursive,query_decomposition,3,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,2184.684100000595,0.0
recursive,query_decomposition,5,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,2184.684100000595,0.0
recursive,query_decomposition,10,1,q_0004,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,2184.684100000595,0.0
recursive,query_decomposition,20,1,q_0004,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,2184.684100000595,0.0
recursive,query_decomposition,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2760.095999999976,0.0
recursive,query_decomposition,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2760.095999999976,0.0
recursive,query_decomposition,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2760.095999999976,0.0
recursive,query_decomposition,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2760.095999999976,0.0
recursive,query_decomposition,20,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,2760.095999999976,0.0
recursive,query_decomposition,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,1937.367999998969,0.0
recursive,query_decomposition,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,1937.367999998969,0.0
