chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
markdown_hierarchical,dense,20,1,q_0083,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.411399999502464,0.0
markdown_hierarchical,dense,1,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.169400000151654,0.0
markdown_hierarchical,dense,3,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.169400000151654,0.0
markdown_hierarchical,dense,5,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.169400000151654,0.0
markdown_hierarchical,dense,10,1,q_0084,cross_reference,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,13.169400000151654,0.0
markdown_hierarchical,dense,20,1,q_0084,cross_reference,1.0,1.0,0.7405755206984126,1.0,0.0,0.0,0.0,0.9584,0.0,13.169400000151654,0.0
markdown_hierarchical,dense,1,1,q_0085,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.251399999811838,0.0
markdown_hierarchical,dense,3,1,q_0085,cross_reference,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,9.251399999811838,0.0
markdown_hierarchical,dense,5,1,q_0085,cross_reference,1.0,0.5,0.7122630665145961,1.0,0.0,0.0,0.0,0.9584,0.0,9.251399999811838,0.0
markdown_hierarchical,dense,10,1,q_0085,cross_reference,1.0,0.5,0.7122630665145961,1.0,0.0,0.0,0.0,0.9584,0.0,9.251399999811838,0.0
markdown_hierarchical,dense,20,1,q_0085,cross_reference,1.0,0.5,0.6901070444626115,1.0,0.0,0.0,0.0,0.9584,0.0,9.251399999811838,0.0
markdown_hierarchical,dense,1,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.783900000707945,0.0
markdown_hierarchical,dense,3,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.783900000707945,0.0
markdown_hierarchical,dense,5,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.783900000707945,0.0
markdown_hierarchical,dense,10,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.783900000707945,0.0
markdown_hierarchical,dense,20,1,q_0086,cross_reference,1.0,1.0,0.7550160946314525,1.0,0.0,0.0,0.0,0.9584,0.0,8.783900000707945,0.0
markdown_hierarchical,dense,1,1,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.592900000119698,0.0
markdown_hierarchical,dense,3,1,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.592900000119698,0.0
markdown_hierarchical,dense,5,1,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.592900000119698,0.0
markdown_hierarchical,dense,10,1,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.592900000119698,0.0
markdown_hierarchical,dense,20,1,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.592900000119698,0.0
markdown_hierarchical,dense,1,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.662199999685981,0.0
markdown_hierarchical,dense,3,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.662199999685981,0.0
markdown_hierarchical,dense,5,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.662199999685981,0.0
markdown_hierarchical,dense,10,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.662199999685981,0.0
markdown_hierarchical,dense,20,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.662199999685981,0.0
markdown_hierarchical,dense,1,1,q_0089,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.609500000507978,0.0
markdown_hierarchical,dense,3,1,q_0089,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.609500000507978,0.0
markdown_hierarchical,dense,5,1,q_0089,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.609500000507978,0.0
markdown_hierarchical,dense,10,1,q_0089,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.609500000507978,0.0
markdown_hierarchical,dense,20,1,q_0089,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.609500000507978,0.0
markdown_hierarchical,dense,1,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.391099999855214,0.0
markdown_hierarchical,dense,3,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.391099999855214,0.0
markdown_hierarchical,dense,5,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.391099999855214,0.0
markdown_hierarchical,dense,10,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.391099999855214,0.0
markdown_hierarchical,dense,20,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.391099999855214,0.0
markdown_hierarchical,dense,1,1,q_0092,monster,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.064600000892824,0.0
markdown_hierarchical,dense,3,1,q_0092,monster,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,14.064600000892824,0.0
markdown_hierarchical,dense,5,1,q_0092,monster,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,14.064600000892824,0.0
markdown_hierarchical,dense,10,1,q_0092,monster,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,14.064600000892824,0.0
markdown_hierarchical,dense,20,1,q_0092,monster,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,14.064600000892824,0.0
markdown_hierarchical,dense,1,1,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.995899999310495,0.0
markdown_hierarchical,dense,3,1,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.995899999310495,0.0
markdown_hierarchical,dense,5,1,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.995899999310495,0.0
markdown_hierarchical,dense,10,1,q_0093,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.995899999310495,0.0
markdown_hierarchical,dense,20,1,q_0093,monster,1.0,1.0,0.778842958530688,1.0,0.0,0.0,0.0,0.9584,0.0,6.995899999310495,0.0
markdown_hierarchical,dense,1,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.721899999429297,0.0
markdown_hierarchical,dense,3,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.721899999429297,0.0
markdown_hierarchical,dense,5,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.721899999429297,0.0
markdown_hierarchical,dense,10,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.721899999429297,0.0
markdown_hierarchical,dense,20,1,q_0094,monster,1.0,1.0,0.7527425666302089,1.0,0.0,0.0,0.0,0.9584,0.0,11.721899999429297,0.0
markdown_hierarchical,dense,1,1,q_0095,monster,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.887699999941105,0.0
markdown_hierarchical,dense,3,1,q_0095,monster,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.887699999941105,0.0
markdown_hierarchical,dense,5,1,q_0095,monster,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,13.887699999941105,0.0
markdown_hierarchical,dense,10,1,q_0095,monster,1.0,0.2,0.45846073882962946,1.0,0.0,0.0,0.0,0.9584,0.0,13.887699999941105,0.0
markdown_hierarchical,dense,20,1,q_0095,monster,1.0,0.2,0.6340409785533225,1.0,0.0,0.0,0.0,0.9584,0.0,13.887699999941105,0.0
markdown_hierarchical,dense,1,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.106399999836867,0.0
markdown_hierarchical,dense,3,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.106399999836867,0.0
markdown_hierarchical,dense,5,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.106399999836867,0.0
markdown_hierarchical,dense,10,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.106399999836867,0.0
markdown_hierarchical,dense,20,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.106399999836867,0.0
markdown_hierarchical,dense,1,1,q_0097,monster,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.933799999998882,0.0
markdown_hierarchical,dense,3,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,9.933799999998882,0.0
markdown_hierarchical,dense,5,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,9.933799999998882,0.0
markdown_hierarchical,dense,10,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,9.933799999998882,0.0
markdown_hierarchical,dense,20,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,9.933799999998882,0.0
markdown_hierarchical,dense,1,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.013000000275497,0.0
markdown_hierarchical,dense,3,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.013000000275497,0.0
markdown_hierarchical,dense,5,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.013000000275497,0.0
markdown_hierarchical,dense,10,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.013000000275497,0.0
markdown_hierarchical,dense,20,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.013000000275497,0.0
markdown_hierarchical,dense,1,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.995100000291131,0.0
markdown_hierarchical,dense,3,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.995100000291131,0.0
markdown_hierarchical,dense,5,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.995100000291131,0.0
markdown_hierarchical,dense,10,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.995100000291131,0.0
markdown_hierarchical,dense,20,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.995100000291131,0.0
markdown_hierarchical,dense,1,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.366299999579496,0.0
markdown_hierarchical,dense,3,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.366299999579496,0.0
markdown_hierarchical,dense,5,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.366299999579496,0.0
markdown_hierarchical,dense,10,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.366299999579496,0.0
markdown_hierarchical,dense,20,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.366299999579496,0.0
markdown_hierarchical,dense,1,1,q_0101,monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.723800000145275,0.0
markdown_hierarchical,dense,3,1,q_0101,monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.723800000145275,0.0
markdown_hierarchical,dense,5,1,q_0101,monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.723800000145275,0.0
markdown_hierarchical,dense,10,1,q_0101,monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.723800000145275,0.0
markdown_hierarchical,dense,20,1,q_0101,monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.723800000145275,0.0
markdown_hierarchical,dense,1,1,q_0106,numeric,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.453600000299048,0.0
markdown_hierarchical,dense,3,1,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.453600000299048,0.0
markdown_hierarchical,dense,5,1,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.453600000299048,0.0
markdown_hierarchical,dense,10,1,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,12.453600000299048,0.0
markdown_hierarchical,dense,20,1,q_0106,numeric,1.0,0.5,0.5311931216172628,1.0,0.0,0.0,0.0,0.9584,0.0,12.453600000299048,0.0
markdown_hierarchical,dense,1,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.128600000418373,0.0
markdown_hierarchical,dense,3,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.128600000418373,0.0
markdown_hierarchical,dense,5,1,q_0107,numeric,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9584,0.0,8.128600000418373,0.0
markdown_hierarchical,dense,10,1,q_0107,numeric,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9584,0.0,8.128600000418373,0.0
markdown_hierarchical,dense,20,1,q_0107,numeric,1.0,1.0,0.7782268767850943,1.0,0.0,0.0,0.0,0.9584,0.0,8.128600000418373,0.0
markdown_hierarchical,dense,1,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.080599999630067,0.0
markdown_hierarchical,dense,3,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.080599999630067,0.0
markdown_hierarchical,dense,5,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.080599999630067,0.0
markdown_hierarchical,dense,10,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.080599999630067,0.0
markdown_hierarchical,dense,20,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.080599999630067,0.0
markdown_hierarchical,dense,1,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.79570000001695,0.0
markdown_hierarchical,dense,3,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.79570000001695,0.0
markdown_hierarchical,dense,5,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.79570000001695,0.0
markdown_hierarchical,dense,10,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,10.79570000001695,0.0
markdown_hierarchical,dense,20,1,q_0109,numeric,1.0,1.0,0.766433990956823,1.0,0.0,0.0,0.0,0.9584,0.0,10.79570000001695,0.0
markdown_hierarchical,dense,1,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.004200000461424,0.0
markdown_hierarchical,dense,3,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.004200000461424,0.0
markdown_hierarchical,dense,5,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.004200000461424,0.0
markdown_hierarchical,dense,10,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.004200000461424,0.0
markdown_hierarchical,dense,20,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.004200000461424,0.0
markdown_hierarchical,dense,1,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.56899999993766,0.0
markdown_hierarchical,dense,3,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.56899999993766,0.0
markdown_hierarchical,dense,5,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.56899999993766,0.0
markdown_hierarchical,dense,10,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.56899999993766,0.0
markdown_hierarchical,dense,20,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.56899999993766,0.0
markdown_hierarchical,dense,1,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.198199999555072,0.0
markdown_hierarchical,dense,3,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.198199999555072,0.0
markdown_hierarchical,dense,5,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.198199999555072,0.0
markdown_hierarchical,dense,10,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.198199999555072,0.0
markdown_hierarchical,dense,20,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.198199999555072,0.0
markdown_hierarchical,dense,1,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.343499999384221,0.0
markdown_hierarchical,dense,3,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.343499999384221,0.0
markdown_hierarchical,dense,5,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.343499999384221,0.0
markdown_hierarchical,dense,10,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.343499999384221,0.0
markdown_hierarchical,dense,20,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.343499999384221,0.0
markdown_hierarchical,dense,1,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.324800000191317,0.0
markdown_hierarchical,dense,3,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.324800000191317,0.0
markdown_hierarchical,dense,5,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.324800000191317,0.0
markdown_hierarchical,dense,10,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.324800000191317,0.0
markdown_hierarchical,dense,20,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.324800000191317,0.0
markdown_hierarchical,dense,1,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.994599999728962,0.0
markdown_hierarchical,dense,3,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.994599999728962,0.0
markdown_hierarchical,dense,5,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.994599999728962,0.0
markdown_hierarchical,dense,10,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.994599999728962,0.0
markdown_hierarchical,dense,20,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.994599999728962,0.0
markdown_hierarchical,dense,1,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.299799999505922,0.0
markdown_hierarchical,dense,3,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.299799999505922,0.0
markdown_hierarchical,dense,5,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.299799999505922,0.0
markdown_hierarchical,dense,10,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.299799999505922,0.0
markdown_hierarchical,dense,20,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.299799999505922,0.0
markdown_hierarchical,dense,1,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.773100000122213,0.0
markdown_hierarchical,dense,3,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.773100000122213,0.0
markdown_hierarchical,dense,5,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.773100000122213,0.0
markdown_hierarchical,dense,10,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.773100000122213,0.0
markdown_hierarchical,dense,20,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.773100000122213,0.0
markdown_hierarchical,dense,1,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.438500000418571,0.0
markdown_hierarchical,dense,3,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.438500000418571,0.0
markdown_hierarchical,dense,5,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.438500000418571,0.0
markdown_hierarchical,dense,10,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.438500000418571,0.0
markdown_hierarchical,dense,20,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.438500000418571,0.0
markdown_hierarchical,dense,1,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.846200000036333,0.0
markdown_hierarchical,dense,3,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.846200000036333,0.0
markdown_hierarchical,dense,5,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.846200000036333,0.0
markdown_hierarchical,dense,10,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.846200000036333,0.0
markdown_hierarchical,dense,20,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,11.846200000036333,0.0
markdown_hierarchical,dense,1,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.081199999556702,0.0
markdown_hierarchical,dense,3,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.081199999556702,0.0
markdown_hierarchical,dense,5,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.081199999556702,0.0
markdown_hierarchical,dense,10,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.081199999556702,0.0
markdown_hierarchical,dense,20,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.081199999556702,0.0
table_aware,dense,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,23.517000000538246,0.0
table_aware,dense,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,23.517000000538246,0.0
table_aware,dense,5,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,23.517000000538246,0.0
table_aware,dense,10,1,q_0001,lore,1.0,1.0,0.7844801364718913,1.0,0.0,0.0,0.0,0.9773,0.0,23.517000000538246,0.0
table_aware,dense,20,1,q_0001,lore,1.0,1.0,0.7479188524952083,1.0,0.0,0.0,0.0,0.9773,0.0,23.517000000538246,0.0
table_aware,dense,1,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.202499999948486,0.0
table_aware,dense,3,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.202499999948486,0.0
table_aware,dense,5,1,q_0004,lore,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.202499999948486,0.0
table_aware,dense,10,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9773,0.0,7.202499999948486,0.0
table_aware,dense,20,1,q_0004,lore,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9773,0.0,7.202499999948486,0.0
table_aware,dense,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.153299999634328,0.0
table_aware,dense,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.153299999634328,0.0
table_aware,dense,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.153299999634328,0.0
table_aware,dense,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.153299999634328,0.0
table_aware,dense,20,1,q_0005,lore,1.0,1.0,0.8778995257840893,1.0,0.0,0.0,0.0,0.9773,0.0,14.153299999634328,0.0
table_aware,dense,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.255900000534893,0.0
table_aware,dense,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.255900000534893,0.0
table_aware,dense,5,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.255900000534893,0.0
table_aware,dense,10,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.255900000534893,0.0
table_aware,dense,20,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.255900000534893,0.0
table_aware,dense,1,1,q_0007,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.300400000138325,0.0
table_aware,dense,3,1,q_0007,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.300400000138325,0.0
table_aware,dense,5,1,q_0007,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.300400000138325,0.0
